breath,breath,breathe,breathing,breaths,breathed,exhale,mouth,inhale,throat,lungs,gasping,coughing,sigh,exhaled,exhaling,gasp,inhaling,sweat,lips,smell
trace,trace,traces,tracing,traced,detect,indicate,detected,indicating,indicates,contain,identify,visible,origin,tracer,extracted,residue,source,detectable,erase,data
inches,inches,inch,cm,centimeters,centimetres,diameter,millimeters,tall,width,height,mm,lbs,thick,x,in.,feet,millimetres,length,circumference,dimensions
seconds,seconds,minutes,secs,minute,sec,milliseconds,hour,elapsed,mins,laps,times,time,faster,hours,timeout,min,millisecond,lap,quicker,pause
intent,intent,intention,intentions,purpose,attempting,intend,intended,intending,merely,deliberate,motive,contrary,intends,committing,deliberately,solely,intentionally,actions,justify,purposes
space,space,spaces,room,storage,area,floor,inside,workspace,building,large,larger,living,dimension,where,empty,square,open,orbit,outside,place
solo,solo,solos,piano,guitar,vocals,trio,sax,guitarist,quartet,duet,soloist,vocal,album,instrumental,saxophone,soloing,violin,vocalist,concerto,alto
hoo,hoo,hooo,whoo,wooo,hee,boo,hoooo,whooo,ooh,hah,haa,ooo,woooo,yay,woo,oooh,woohoo,yah,yippee,booo
hoo,hoo,hooo,whoo,wooo,hee,boo,hoooo,whooo,ooh,hah,haa,ooo,woooo,yay,woo,oooh,woohoo,yah,yippee,booo
aaa,aaa,aaaa,aa,aaaaa,bbb,duracell,caa,hartford,aarp,dc,new-model,ccc,alberta,arizona,diego,milwaukee,aaaaaa,usaa,colorado,nimh
aaa,aaa,aaaa,aa,aaaaa,bbb,duracell,caa,hartford,aarp,dc,new-model,ccc,alberta,arizona,diego,milwaukee,aaaaaa,usaa,colorado,nimh
ah,ah,ahh,yah,uh,eh,hah,ahhh,hahaha,nah,hehe,oh,hehehe,ohh,lah,haha,ooh,hahahaha,hmm,hahah,heh
us,us,we,our,them,me,give,let,ourselves,everyone,you,bring,ask,tell,what,know,go,out,way,call,forget
ah,ah,ahh,yah,uh,eh,hah,ahhh,hahaha,nah,hehe,oh,hehehe,ohh,lah,haha,ooh,hahahaha,hmm,hahah,heh
be,be,should,being,not,will,must,may,could,would,might,can,been,they,if,are,have,either,already,so,always
ah,ah,ahh,yah,uh,eh,hah,ahhh,hahaha,nah,hehe,oh,hehehe,ohh,lah,haha,ooh,hahahaha,hmm,hahah,heh
abachbida,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,number,obj,obl
calm,calm,calming,quiet,serene,calmness,peaceful,gentle,calmed,tranquil,relaxed,calmer,soothing,relax,serenity,relaxing,feeling,tranquility,pleasant,calms,anxious
cough,cough,coughing,coughs,wheezing,headache,colds,bronchitis,fever,throat,vomiting,diarrhea,sneezing,nausea,runny,sore,flu,respiratory,asthma,breath,phlegm
cough,cough,coughing,coughs,wheezing,headache,colds,bronchitis,fever,throat,vomiting,diarrhea,sneezing,nausea,runny,sore,flu,respiratory,asthma,breath,phlegm
ah,ah,ahh,yah,uh,eh,hah,ahhh,hahaha,nah,hehe,oh,hehehe,ohh,lah,haha,ooh,hahahaha,hmm,hahah,heh
ah,ah,ahh,yah,uh,eh,hah,ahhh,hahaha,nah,hehe,oh,hehehe,ohh,lah,haha,ooh,hahahaha,hmm,hahah,heh
ah,ah,ahh,yah,uh,eh,hah,ahhh,hahaha,nah,hehe,oh,hehehe,ohh,lah,haha,ooh,hahahaha,hmm,hahah,heh
ah,ah,ahh,yah,uh,eh,hah,ahhh,hahaha,nah,hehe,oh,hehehe,ohh,lah,haha,ooh,hahahaha,hmm,hahah,heh
suspense,suspense,suspenseful,thriller,thrillers,suspence,intrigue,mystery,horror,drama,romance,melodrama,page-turner,fiction,novels,whodunit,tale,riveting,nail-biting,thrills,creepiness
solo,solo,solos,piano,guitar,vocals,trio,sax,guitarist,quartet,duet,soloist,vocal,album,instrumental,saxophone,soloing,violin,vocalist,concerto,alto
part,part,whole,the,entire,one,end,another,first,place,portion,particular,that,parts,important,there,thing,way,which,where,rest
abachbida,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,number,obj,obl
abachbida,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,number,obj,obl
abachbidaaaa,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,number,obj,obl
abachbidaaaaaaa,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,number,obj,obl
lighter,lighter,heavier,thinner,thicker,softer,darker,light,brighter,lightest,smoother,slightly,stiffer,sturdier,nicer,sleeker,slimmer,lightweight,shorter,stronger,bulkier
inhales,inhales,exhales,inhale,inhaling,exhaling,exhale,ingests,gulps,breathes,inhaled,breaths,exhaled,smokes,belches,snorts,huffs,vomits,sneezes,sniffs,exhalation
part,part,whole,the,entire,one,end,another,first,place,portion,particular,that,parts,important,there,thing,way,which,where,rest
