abachbida,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,number,obj,obl
abachbibuuu,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,number,obj,obl
abachbida,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,number,obj,obl
two,two,three,four,five,six,eight,several,seven,one,nine,couple,few,both,ten,dozen,twelve,different,those,separate,many
three,three,four,two,five,six,eight,seven,nine,several,ten,twelve,eleven,one,fourteen,dozen,fifteen,few,twenty,thirteen,both
four,four,three,six,five,eight,two,seven,nine,twelve,eleven,ten,several,fourteen,sixteen,dozen,thirteen,fifteen,twenty,one,consecutive
music,music,songs,tunes,song,musical,jazz,musicians,dance,instrumental,listen,piano,musics,sound,listening,soundtrack,concert,album,guitar,musician,albums
bored,bored,tired,boring,annoyed,lazy,frustrated,kinda,distracted,dunno,pissed,awhile,scared,confused,lonely,depressed,damn,jealous,okay,anyways,stupid
society,society,societies,societal,social,culture,humanity,religion,democracy,politics,democratic,civilization,ideology,nation,morality,cultural,citizens,political,capitalism,welfare,civilized
out,out,up,down,going,off,get,them,put,back,way,go,away,just,it,coming,into,some,there,right,getting
fantasies,fantasies,dreams,desires,wildest,daydreams,erotic,fetishes,fantasy,imaginings,kinky,perverted,lust,fantasizing,fantasize,obsessions,sexual,pleasures,imagined,imagination,imaginations
you,you,'ll,want,sure,can,know,let,yourself,your,get,give,need,if,forget,way,'re,what,tell,able,find
place,place,places,where,there,way,one,it,next,the,time,take,right,things,spot,put,we,rest,will,outside,going
made,made,making,make,that,they,been,would,brought,had,came,but,even,was,because,did,never,be,being,have,were
dreams,dreams,dream,dreaming,visions,fantasies,dreamed,desires,mind,dreamt,imagination,nightmares,destiny,daydreams,imagined,desire,longing,life,memories,aspirations,happiness
cap,cap,caps,capping,hat,capped,visor,collar,sleeve,helmet,sleeves,shield,screw,lid,hats,bolt,vest,retainer,hood,seal,shirt
down,down,up,out,back,off,away,going,just,over,way,around,behind,into,then,put,go,turned,fell,pulled,it
pill,pill,pills,prescription,medication,phentermine,viagra,levitra,meds,drug,medications,cialis,rx,perscription,dosage,drugs,tramadol,ambien,generic,ultram,valium
yourself,yourself,you,myself,ourselves,your,oneself,yourselves,someone,knowing,mind,them,forget,'re,let,something,'ll,want,yours,him/her,themselves
