abachbida,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,obj,obl,parataxis
abachbibuuu,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,obj,obl,parataxis
abachbida,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,obj,obl,parataxis
two,four,five,six,eight,seven,nine,ten,dozen,twelve,separate,eleven,fifteen,pair,twenty,numerous,fourteen,hundred,sixteen,handful,thirteen
three,four,five,six,eight,seven,nine,ten,twelve,eleven,fourteen,dozen,fifteen,twenty,thirteen,sixteen,hundred,thirty,consecutive,numerous,third
four,four,six,five,eight,seven,nine,twelve,eleven,ten,fourteen,sixteen,dozen,thirteen,fifteen,twenty,consecutive,hundred,thirty,fourth,fifth
music,songs,tunes,musical,jazz,musicians,dance,instrumental,piano,musics,listening,soundtrack,concert,album,guitar,musician,albums,singing,band,pop,concerts
bored,bored,tired,boring,annoyed,lazy,frustrated,distracted,dunno,pissed,awhile,scared,confused,lonely,depressed,jealous,anyways,hmm,boredom,mad,lately
society,societies,societal,culture,humanity,democracy,politics,democratic,civilization,ideology,nation,morality,cultural,citizens,political,capitalism,welfare,civilized,attitudes,religious,ideals
out,ahead,leaving,pulled,picked,hoping,brought,apart,stuck,figured,wondering,kept,letting,walked,wanting,thrown,pushed,caught,catch,closer,spot
fantasies,fantasies,dreams,desires,wildest,daydreams,erotic,fetishes,fantasy,imaginings,kinky,perverted,lust,fantasizing,fantasize,obsessions,sexual,pleasures,imagined,imagination,imaginations
you,yours,knowing,decide,appreciate,whenever,anybody,somebody,everybody,surely,lets,letting,wanting,wondering,discover,truly,hesitate,cannot,suppose,aware,afraid
place,spot,placed,held,location,happening,anywhere,opportunity,apart,perhaps,event,decide,third,placing,particular,weekend,venue,possibly,surely,beginning,wherever
made,brought,created,prepared,entirely,seemed,realized,finished,produced,kept,apparently,perhaps,became,indeed,earlier,laid,carried,perfectly,proved,intended,helped
dreams,dreams,dream,dreaming,visions,fantasies,dreamed,desires,dreamt,imagination,nightmares,destiny,daydreams,imagined,desire,longing,memories,aspirations,happiness,dreamer,feelings
cap,cap,caps,capping,hat,capped,visor,collar,sleeve,helmet,sleeves,shield,screw,lid,hats,bolt,vest,retainer,hood,seal,shirt
down,fell,pulled,pushed,dropped,falling,slowly,stuck,slipped,ahead,jumped,shut,turning,dropping,onto,pushing,pulling,suddenly,jump,closer,moved
pill,pill,pills,prescription,medication,phentermine,viagra,levitra,meds,drug,medications,cialis,rx,perscription,dosage,drugs,tramadol,ambien,generic,ultram,valium
yourself,ourselves,oneself,yourselves,knowing,yours,him/her,somebody,letting,youself,anybody,choosing,wanting,whenever,everybody,decide,youre,afraid,discover,worrying,relax
colored,colored,coloured,color,colors,multi-colored,yellow,purple,multicolored,blue,orange,pink,colorful,pastel,gray,hues,brightly,hued,colour,colours,bright
thrill,thrill,thrills,excitement,thrilling,exhilaration,exhilarating,delight,adrenaline,pleasure,adrenalin,adventure,joy,enjoyment,unforgettable,excitment,revel,awe,rollercoaster,passion,exciting
world,worlds,nation,worldwide,globe,global,greatest,continent,nations,earth,planet,reality,countries,truly,dream,biggest,international,humanity,universe,beyond,minds
diamonds,diamonds,diamond,sapphires,carat,gemstones,rubies,emeralds,sapphire,carats,gemstone,jewels,emerald,topaz,pearls,earrings,platinum,amethyst,zirconia,rings,pearl
laserbeams,laserbeams,lazors,lazers,laserbeam,sploding,jetwash,minnions,bleedy,laser-beam,jawas,bulletholes,idiocity,corraling,thingos,dragonflys,extemists,rayguns,garrish,seeign,orange/pink
ah,ah,ahh,yah,uh,eh,hah,ahhh,hahaha,nah,hehe,hehehe,ohh,lah,ooh,hahahaha,hmm,hahah,heh,yup,bah
us,ourselves,knowing,everybody,remind,opportunity,letting,yourselves,hesitate,bringing,further,ahead,helping,folks,appreciate,pray,calling,invite,ours,upon,surely
abachbida,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,obj,obl,parataxis
ah,ah,ahh,yah,uh,eh,hah,ahhh,hahaha,nah,hehe,hehehe,ohh,lah,ooh,hahahaha,hmm,hahah,heh,yup,bah
be,cannot,therefore,remain,possibly,necessarily,normally,thus,present,indeed,appear,perhaps,surely,expected,ought,necessary,determined,immediately,intended,truly,typically
star,star,stars,superstar,actress,actor,starred,starring,co-star,celebrity,starlet,cast,legend,fame,singer,diva,newcomer,actors,co-stars,actresses,superstars
ah,ah,ahh,yah,uh,eh,hah,ahhh,hahaha,nah,hehe,hehehe,ohh,lah,ooh,hahahaha,hmm,hahah,heh,yup,bah
abachbida,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,obj,obl,parataxis
suppose,suppose,presume,perhaps,admit,wondering,unfortunately,figured,guessing,hardly,somehow,bother,reckon,indeed,dunno,surely,assuming,frankly,nobody,heck,anybody
hit,hitting,hits,struck,smash,dropped,knocked,jump,blast,missed,strike,strikes,knock,popped,broke,landed,catch,jumped,thrown,threw,slam
no,none,nor,neither,nobody,cannot,hardly,notice,zero,necessarily,bother,possibility,anybody,nowhere,necessary,absence,afraid,trouble,impossible,concerned,favor
get,wanting,decide,hoping,wont,figured,gotta,hopefully,cant,grab,wondering,somebody,dont,wanna,anybody,trouble,afford,harder,possibly,afraid,everybody
