abachbida,dobj,parataxis,tvingats,2x120,idon't,unlce,peopleofwalmart,128s,have/like,morethan,http://www.complex.com/pop,rarther,tvoju,lolzzz,responsabil,lactamase,detraining,~~city~~,un/underemployed,](/aradiasmile
abachbibuuu,dobj,parataxis,tvingats,2x120,idon't,unlce,peopleofwalmart,128s,have/like,morethan,http://www.complex.com/pop,rarther,tvoju,lolzzz,responsabil,lactamase,detraining,~~city~~,un/underemployed,](/aradiasmile
abachbida,dobj,parataxis,tvingats,2x120,idon't,unlce,peopleofwalmart,128s,have/like,morethan,http://www.complex.com/pop,rarther,tvoju,lolzzz,responsabil,lactamase,detraining,~~city~~,un/underemployed,](/aradiasmile
two,half-dozen,back-to-back,twenty-five,twenty-two,twenty-four,twenty-three,twenty-six,thirty-two,twenty-eight,twenty-seven,thirty-six,so-called,twenty-one,thirty-five,one-half,forty-five,high-profile,thirty-three,side-by-side,two-and-a-half
three,twenty-five,half-dozen,back-to-back,twenty-two,twenty-four,twenty-six,twenty-three,twenty-eight,twenty-seven,twenty-one,thirty-six,thirty-five,thirty-two,thirty-three,forty-five,one-half,twenty-nine,thirty-four,two-and-a-half,thirty-one
four,twenty-five,back-to-back,twenty-two,half-dozen,twenty-four,twenty-six,twenty-eight,twenty-three,twenty-seven,thirty-six,thirty-two,twenty-one,thirty-five,thirty-three,twenty-nine,one-half,thirty-four,two-and-a-half,forty-five,forty-eight
music,singer-songwriter,avant-garde,lo-fi,pop-rock,'80s,sing-along,music-making,mash-up,muisc,'90s,multi-media,'n',indie-rock,old-time,etc.,folk-rock,'70s,isnt,spoken-word,hi-fi
bored,havent,'cause,wont,la.,didnt,couldnt,hes,arent,isnt,n?t,aint,doesnt,self-absorbed,?re,now.,p.s.,me.,self-centered,no-one,grown-ups
society,socio-economic,well-being,socio-political,twenty-first,decision-making,self-interest,nation-state,socio-cultural,so-called,world-view,mind-set,present-day,modern-day,self-image,co-operation,male-dominated,nineteenth-century,policy-making,non-governmental,post-war
out,n?t,didnt,wont,couldnt,'cause,?ll,havent,?ve,etc.,doesnt,y',?re,half-way,no-one,hes,isnt,aint,co-workers,n`t,out.
